
Lmod is automatically replacing "cray-mpich/9.0.1" with "cray-mpich-abi/9.0.1".

Running forecast for file: python CubicGalileonForecasts.py ./ini_files/config_run_ell3000_k0p3.yaml
Number of models loaded: 50 from: /global/homes/c/carolazn/CubicGalileonEmu/CubicGalileonEmu/model/
4.182345109176885e-05
Horndeski functions initialized.
Reading cosmo file to get the parameters of the data vector...
(265275, 10)
(705, 705)
(300,)
ex_inds= [15, 16, 17, 18, 19, 35, 36, 37, 38, 39, 55, 56, 57, 58, 59, 75, 76, 77, 78, 79, 95, 96, 97, 98, 99, 115, 116, 117, 118, 119, 135, 136, 137, 138, 139, 155, 156, 157, 158, 159, 175, 176, 177, 178, 179, 195, 196, 197, 198, 199, 215, 216, 217, 218, 219, 235, 236, 237, 238, 239, 255, 256, 257, 258, 259, 275, 276, 277, 278, 279, 295, 296, 297, 298, 299, 309, 310, 311, 312, 313, 314, 315, 316, 317, 318, 319, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 349, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 411, 412, 413, 414, 415, 416, 417, 418, 419, 431, 432, 433, 434, 435, 436, 437, 438, 439, 449, 450, 451, 452, 453, 454, 455, 456, 457, 458, 459, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 491, 492, 493, 494, 495, 496, 497, 498, 499, 512, 513, 514, 515, 516, 517, 518, 519, 532, 533, 534, 535, 536, 537, 538, 539]
Running MCMC...
Starting the nautilus sampler...
Please report issues at github.com/johannesulf/nautilus.
Status    | Bounds | Ellipses | Networks | Calls    | f_live | N_eff | log Z    
Sampling  | 1      | 0        | 0        | 0        | 1.0000 | 0     | N/A      
Computing | 1      | 0        | 0        | 0        | 1.0000 | 0     | N/A      
Sampling  | 1      | 0        | 0        | 256      | 1.0000 | 1     | -590255.8
Computing | 1      | 0        | 0        | 256      | 1.0000 | 1     | -590255.8
Sampling  | 1      | 0        | 0        | 512      | 1.0000 | 1     | -587326.9
Computing | 1      | 0        | 0        | 512      | 1.0000 | 1     | -587326.9
Sampling  | 1      | 0        | 0        | 768      | 1.0000 | 1     | -587327.3
Computing | 1      | 0        | 0        | 768      | 1.0000 | 1     | -587327.3
Sampling  | 1      | 0        | 0        | 1024     | 1.0000 | 1     | -587327.6
Computing | 1      | 0        | 0        | 1024     | 1.0000 | 1     | -587327.6
Sampling  | 1      | 0        | 0        | 1280     | 1.0000 | 1     | -587327.8
Computing | 1      | 0        | 0        | 1280     | 1.0000 | 1     | -587327.8
Sampling  | 1      | 0        | 0        | 1536     | 1.0000 | 1     | -587328.0
Computing | 1      | 0        | 0        | 1536     | 1.0000 | 1     | -587328.0
Sampling  | 1      | 0        | 0        | 1792     | 1.0000 | 1     | -587328.2
Computing | 1      | 0        | 0        | 1792     | 1.0000 | 1     | -587328.2
Sampling  | 4      | 0        | 4        | 15104    | 1.0000 | 1     | -175774.1
Computing | 4      | 0        | 4        | 15104    | 1.0000 | 1     | -175774.1
Sampling  | 4      | 0        | 4        | 15360    | 1.0000 | 1     | -175774.2
Computing | 4      | 0        | 4        | 15360    | 1.0000 | 1     | -175774.2
Sampling  | 4      | 0        | 4        | 15616    | 1.0000 | 1     | -175774.2
Computing | 4      | 0        | 4        | 15616    | 1.0000 | 1     | -175774.2
Bounding  | 4      | 0        | 4        | 15872    | 1.0000 | 1     | -175774.3
Sampling  | 5      | 1        | 4        | 15872    | 1.0000 | 1     | -3453907.
Computing | 5      | 1        | 4        | 15872    | 1.0000 | 1     | -3453907.
Sampling  | 5      | 1        | 4        | 16128    | 1.0000 | 1     | -175774.3
Computing | 5      | 1        | 4        | 16128    | 1.0000 | 1     | -175774.3
Sampling  | 5      | 1        | 4        | 16384    | 1.0000 | 1     | -175774.4
Computing | 5      | 1        | 4        | 16384    | 1.0000 | 1     | -175774.4
Sampling  | 5      | 1        | 4        | 16640    | 1.0000 | 1     | -175774.5
Computing | 5      | 1        | 4        | 16640    | 1.0000 | 1     | -175774.5
Sampling  | 5      | 1        | 4        | 16896    | 1.0000 | 1     | -175774.5
Computing | 5      | 1        | 4        | 16896    | 1.0000 | 1     | -175774.5
Sampling  | 5      | 1        | 4        | 17152    | 1.0000 | 1     | -175774.6
Computing | 5      | 1        | 4        | 17152    | 1.0000 | 1     | -175774.6
Sampling  | 5      | 1        | 4        | 17408    | 1.0000 | 1     | -175774.7
Computing | 5      | 1        | 4        | 17408    | 1.0000 | 1     | -175774.7
Sampling  | 5      | 1        | 4        | 17664    | 1.0000 | 1     | -175774.7
Computing | 5      | 1        | 4        | 17664    | 1.0000 | 1     | -175774.7
Sampling  | 5      | 1        | 4        | 17920    | 1.0000 | 1     | -175774.8
Computing | 5      | 1        | 4        | 17920    | 1.0000 | 1     | -175774.8
Sampling  | 5      | 1        | 4        | 18176    | 1.0000 | 1     | -175774.8
Computing | 5      | 1        | 4        | 18176    | 1.0000 | 1     | -175774.8
Sampling  | 5      | 1        | 4        | 18432    | 1.0000 | 1     | -175774.9
Computing | 5      | 1        | 4        | 18432    | 1.0000 | 1     | -175774.9
Sampling  | 5      | 1        | 4        | 18688    | 1.0000 | 1     | -175774.9
Computing | 5      | 1        | 4        | 18688    | 1.0000 | 1     | -175774.9
Sampling  | 5      | 1        | 4        | 18944    | 1.0000 | 1     | -175774.9
Computing | 5      | 1        | 4        | 18944    | 1.0000 | 1     | -175774.9
Bounding  | 5      | 1        | 4        | 19200    | 1.0000 | 1     | -175775.0
Sampling  | 6      | 1        | 4        | 19200    | 1.0000 | 1     | -2590154.
Computing | 6      | 1        | 4        | 19200    | 1.0000 | 1     | -2590154.
Sampling  | 6      | 1        | 4        | 19456    | 1.0000 | 1     | -175775.1
Computing | 6      | 1        | 4        | 19456    | 1.0000 | 1     | -175775.1
