
Lmod is automatically replacing "cray-mpich/9.0.1" with "cray-mpich-abi/9.0.1".

Running forecast for file: python CubicGalileonForecasts.py ./ini_files/config_run_ell1500_k0p2.yaml
Number of models loaded: 50 from: /global/homes/c/carolazn/CubicGalileonEmu/CubicGalileonEmu/model/
4.182345109176885e-05
Horndeski functions initialized.
Reading cosmo file to get the parameters of the data vector...
(265275, 10)
(705, 705)
(300,)
ex_inds= [13, 14, 15, 16, 17, 18, 19, 33, 34, 35, 36, 37, 38, 39, 53, 54, 55, 56, 57, 58, 59, 73, 74, 75, 76, 77, 78, 79, 93, 94, 95, 96, 97, 98, 99, 113, 114, 115, 116, 117, 118, 119, 133, 134, 135, 136, 137, 138, 139, 153, 154, 155, 156, 157, 158, 159, 173, 174, 175, 176, 177, 178, 179, 193, 194, 195, 196, 197, 198, 199, 213, 214, 215, 216, 217, 218, 219, 233, 234, 235, 236, 237, 238, 239, 253, 254, 255, 256, 257, 258, 259, 273, 274, 275, 276, 277, 278, 279, 293, 294, 295, 296, 297, 298, 299, 308, 309, 310, 311, 312, 313, 314, 315, 316, 317, 318, 319, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 348, 349, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 389, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 410, 411, 412, 413, 414, 415, 416, 417, 418, 419, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 448, 449, 450, 451, 452, 453, 454, 455, 456, 457, 458, 459, 469, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 490, 491, 492, 493, 494, 495, 496, 497, 498, 499, 510, 511, 512, 513, 514, 515, 516, 517, 518, 519, 531, 532, 533, 534, 535, 536, 537, 538, 539]
Running MCMC...
Starting the nautilus sampler...
Please report issues at github.com/johannesulf/nautilus.
Status    | Bounds | Ellipses | Networks | Calls    | f_live | N_eff | log Z    
Sampling  | 1      | 0        | 0        | 0        | 1.0000 | 0     | N/A      
Computing | 1      | 0        | 0        | 0        | 1.0000 | 0     | N/A      
Sampling  | 1      | 0        | 0        | 256      | 1.0000 | 1     | -581355.0
Computing | 1      | 0        | 0        | 256      | 1.0000 | 1     | -581355.0
Sampling  | 1      | 0        | 0        | 512      | 1.0000 | 1     | -581355.7
Computing | 1      | 0        | 0        | 512      | 1.0000 | 1     | -581355.7
Sampling  | 1      | 0        | 0        | 768      | 1.0000 | 1     | -581356.1
Computing | 1      | 0        | 0        | 768      | 1.0000 | 1     | -581356.1
Sampling  | 1      | 0        | 0        | 1024     | 1.0000 | 1     | -581356.4
Computing | 1      | 0        | 0        | 1024     | 1.0000 | 1     | -581356.4
Sampling  | 1      | 0        | 0        | 1280     | 1.0000 | 1     | -581356.7
Computing | 1      | 0        | 0        | 1280     | 1.0000 | 1     | -581356.7
Sampling  | 1      | 0        | 0        | 1536     | 1.0000 | 1     | -581356.8
Computing | 1      | 0        | 0        | 1536     | 1.0000 | 1     | -581356.8
Sampling  | 1      | 0        | 0        | 1792     | 1.0000 | 1     | -581357.0
Computing | 1      | 0        | 0        | 1792     | 1.0000 | 1     | -581357.0
Sampling  | 13     | 1        | 4        | 16384    | 1.0000 | 1     | -45320.82
Computing | 13     | 1        | 4        | 16384    | 1.0000 | 1     | -45320.82
Sampling  | 13     | 1        | 4        | 16640    | 1.0000 | 1     | -45321.00
Computing | 13     | 1        | 4        | 16640    | 1.0000 | 1     | -45321.00
Sampling  | 13     | 1        | 4        | 16896    | 1.0000 | 1     | -44948.85
Computing | 13     | 1        | 4        | 16896    | 1.0000 | 1     | -44948.85
Sampling  | 13     | 1        | 4        | 17152    | 1.0000 | 1     | -44948.98
Computing | 13     | 1        | 4        | 17152    | 1.0000 | 1     | -44948.98
Bounding  | 13     | 1        | 4        | 17408    | 1.0000 | 1     | -44949.10
Sampling  | 14     | 1        | 4        | 17408    | 1.0000 | 1     | -252064.9
Computing | 14     | 1        | 4        | 17408    | 1.0000 | 1     | -252064.9
Sampling  | 14     | 1        | 4        | 17664    | 1.0000 | 1     | -44949.29
Computing | 14     | 1        | 4        | 17664    | 1.0000 | 1     | -44949.29
Sampling  | 14     | 1        | 4        | 17920    | 1.0000 | 1     | -44949.47
Computing | 14     | 1        | 4        | 17920    | 1.0000 | 1     | -44949.47
Sampling  | 14     | 1        | 4        | 18176    | 1.0000 | 1     | -44949.62
Computing | 14     | 1        | 4        | 18176    | 1.0000 | 1     | -44949.62
Sampling  | 14     | 1        | 4        | 18432    | 1.0000 | 1     | -44949.75
Computing | 14     | 1        | 4        | 18432    | 1.0000 | 1     | -44949.75
Bounding  | 14     | 1        | 4        | 18688    | 1.0000 | 1     | -42535.41
Sampling  | 15     | 1        | 4        | 18688    | 1.0000 | 1     | -200634.7
Computing | 15     | 1        | 4        | 18688    | 1.0000 | 1     | -200634.7
Sampling  | 15     | 1        | 4        | 18944    | 1.0000 | 1     | -41224.52
Computing | 15     | 1        | 4        | 18944    | 1.0000 | 1     | -41224.52
Sampling  | 15     | 1        | 4        | 19200    | 1.0000 | 1     | -17631.44
Computing | 15     | 1        | 4        | 19200    | 1.0000 | 1     | -17631.44
Sampling  | 15     | 1        | 4        | 19456    | 1.0000 | 1     | -17631.59
Computing | 15     | 1        | 4        | 19456    | 1.0000 | 1     | -17631.59
Sampling  | 15     | 1        | 4        | 19712    | 1.0000 | 1     | -17631.73
Computing | 15     | 1        | 4        | 19712    | 1.0000 | 1     | -17631.73
Bounding  | 15     | 1        | 4        | 19968    | 1.0000 | 1     | -17198.87
Sampling  | 16     | 1        | 4        | 19968    | 1.0000 | 1     | -142308.7
Computing | 16     | 1        | 4        | 19968    | 1.0000 | 1     | -142308.7
Sampling  | 16     | 1        | 4        | 20224    | 1.0000 | 1     | -17199.07
Computing | 16     | 1        | 4        | 20224    | 1.0000 | 1     | -17199.07
Sampling  | 16     | 1        | 4        | 20480    | 1.0000 | 1     | -17199.24
Computing | 16     | 1        | 4        | 20480    | 1.0000 | 1     | -17199.24
Sampling  | 16     | 1        | 4        | 20736    | 1.0000 | 1     | -17199.39
Computing | 16     | 1        | 4        | 20736    | 1.0000 | 1     | -17199.39
Sampling  | 16     | 1        | 4        | 20992    | 1.0000 | 1     | -17199.52
Computing | 16     | 1        | 4        | 20992    | 1.0000 | 1     | -17199.52
Bounding  | 16     | 1        | 4        | 21248    | 1.0000 | 1     | -17199.63
Sampling  | 17     | 1        | 4        | 21248    | 1.0000 | 1     | -117101.3
Computing | 17     | 1        | 4        | 21248    | 1.0000 | 1     | -117101.3
Sampling  | 17     | 1        | 4        | 21504    | 1.0000 | 1     | -17199.82
Computing | 17     | 1        | 4        | 21504    | 1.0000 | 1     | -17199.82
Sampling  | 17     | 1        | 4        | 21760    | 1.0000 | 1     | -17200.00
Computing | 17     | 1        | 4        | 21760    | 1.0000 | 1     | -17200.00
Sampling  | 17     | 1        | 4        | 22016    | 1.0000 | 1     | -17200.15
Computing | 17     | 1        | 4        | 22016    | 1.0000 | 1     | -17200.15
Sampling  | 17     | 1        | 4        | 22272    | 1.0000 | 1     | -17200.28
Computing | 17     | 1        | 4        | 22272    | 1.0000 | 1     | -17200.28
Bounding  | 17     | 1        | 4        | 22528    | 1.0000 | 1     | -17200.40
Sampling  | 18     | 1        | 4        | 22528    | 1.0000 | 1     | -97538.20
Computing | 18     | 1        | 4        | 22528    | 1.0000 | 1     | -97538.20
Sampling  | 18     | 1        | 4        | 22784    | 1.0000 | 1     | -11506.60
Computing | 18     | 1        | 4        | 22784    | 1.0000 | 1     | -11506.60
Sampling  | 18     | 1        | 4        | 23040    | 1.0000 | 1     | -11506.77
Computing | 18     | 1        | 4        | 23040    | 1.0000 | 1     | -11506.77
Sampling  | 18     | 1        | 4        | 23296    | 1.0000 | 1     | -11506.92
Computing | 18     | 1        | 4        | 23296    | 1.0000 | 1     | -11506.92
Sampling  | 18     | 1        | 4        | 23552    | 1.0000 | 1     | -11507.05
Computing | 18     | 1        | 4        | 23552    | 1.0000 | 1     | -11507.05
Bounding  | 18     | 1        | 4        | 23808    | 1.0000 | 1     | -11507.17
Sampling  | 19     | 1        | 4        | 23808    | 1.0000 | 1     | -76424.17
Computing | 19     | 1        | 4        | 23808    | 1.0000 | 1     | -76424.17
Sampling  | 19     | 1        | 4        | 24064    | 1.0000 | 1     | -11507.35
Computing | 19     | 1        | 4        | 24064    | 1.0000 | 1     | -11507.35
