
Lmod is automatically replacing "cray-mpich/9.0.1" with "cray-mpich-abi/9.0.1".

Running forecast for file: python CubicGalileonForecasts.py ./ini_files/config_run_ell3000_k0p3.yaml
Number of models loaded: 50 from: /global/homes/c/carolazn/CubicGalileonEmu/CubicGalileonEmu/model/
4.182345109176885e-05
Horndeski functions initialized.
Reading cosmo file to get the parameters of the data vector...
(265275, 10)
(705, 705)
(300,)
ex_inds= [15, 16, 17, 18, 19, 35, 36, 37, 38, 39, 55, 56, 57, 58, 59, 75, 76, 77, 78, 79, 95, 96, 97, 98, 99, 115, 116, 117, 118, 119, 135, 136, 137, 138, 139, 155, 156, 157, 158, 159, 175, 176, 177, 178, 179, 195, 196, 197, 198, 199, 215, 216, 217, 218, 219, 235, 236, 237, 238, 239, 255, 256, 257, 258, 259, 275, 276, 277, 278, 279, 295, 296, 297, 298, 299, 309, 310, 311, 312, 313, 314, 315, 316, 317, 318, 319, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 349, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 411, 412, 413, 414, 415, 416, 417, 418, 419, 431, 432, 433, 434, 435, 436, 437, 438, 439, 449, 450, 451, 452, 453, 454, 455, 456, 457, 458, 459, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 491, 492, 493, 494, 495, 496, 497, 498, 499, 512, 513, 514, 515, 516, 517, 518, 519, 532, 533, 534, 535, 536, 537, 538, 539]
Running MCMC...
Resuming nautilus run...
Please report issues at github.com/johannesulf/nautilus.
Status    | Bounds | Ellipses | Networks | Calls    | f_live | N_eff | log Z    
Sampling  | 40     | 1        | 4        | 136192   | 1.0000 | 1     | -299.64  
Computing | 40     | 1        | 4        | 136192   | 1.0000 | 1     | -299.64  
Sampling  | 40     | 1        | 4        | 136448   | 1.0000 | 1     | -299.71  
Computing | 40     | 1        | 4        | 136448   | 1.0000 | 1     | -299.71  
Sampling  | 40     | 1        | 4        | 136704   | 1.0000 | 1     | -299.78  
Computing | 40     | 1        | 4        | 136704   | 1.0000 | 1     | -299.78  
Sampling  | 40     | 1        | 4        | 136960   | 1.0000 | 1     | -299.84  
Computing | 40     | 1        | 4        | 136960   | 1.0000 | 1     | -299.84  
Sampling  | 40     | 1        | 4        | 137216   | 1.0000 | 1     | -299.90  
Computing | 40     | 1        | 4        | 137216   | 1.0000 | 1     | -299.90  
Sampling  | 40     | 1        | 4        | 137472   | 1.0000 | 1     | -299.96  
Computing | 40     | 1        | 4        | 137472   | 1.0000 | 1     | -299.96  
Sampling  | 40     | 1        | 4        | 137728   | 1.0000 | 1     | -300.01  
Computing | 40     | 1        | 4        | 137728   | 1.0000 | 1     | -300.01  
Sampling  | 40     | 1        | 4        | 137984   | 1.0000 | 1     | -300.06  
Computing | 40     | 1        | 4        | 137984   | 1.0000 | 1     | -300.06  
Sampling  | 67     | 1        | 4        | 252928   | 1.0000 | 4     | -64.32   
Computing | 67     | 1        | 4        | 252928   | 1.0000 | 4     | -64.32   
Sampling  | 67     | 1        | 4        | 253184   | 1.0000 | 5     | -64.22   
Computing | 67     | 1        | 4        | 253184   | 1.0000 | 5     | -64.22   
Sampling  | 67     | 1        | 4        | 253440   | 1.0000 | 6     | -64.26   
Computing | 67     | 1        | 4        | 253440   | 1.0000 | 6     | -64.26   
Sampling  | 67     | 1        | 4        | 253696   | 1.0000 | 6     | -64.31   
Computing | 67     | 1        | 4        | 253696   | 1.0000 | 6     | -64.31   
Sampling  | 67     | 1        | 4        | 253952   | 1.0000 | 6     | -64.36   
Computing | 67     | 1        | 4        | 253952   | 1.0000 | 6     | -64.36   
Sampling  | 67     | 1        | 4        | 254208   | 1.0000 | 6     | -64.38   
Computing | 67     | 1        | 4        | 254208   | 1.0000 | 6     | -64.38   
Sampling  | 67     | 1        | 4        | 254464   | 1.0000 | 6     | -64.43   
Computing | 67     | 1        | 4        | 254464   | 1.0000 | 6     | -64.43   
Sampling  | 67     | 1        | 4        | 254720   | 1.0000 | 6     | -64.48   
Computing | 67     | 1        | 4        | 254720   | 1.0000 | 6     | -64.48   
Sampling  | 67     | 1        | 4        | 254976   | 1.0000 | 6     | -64.52   
Computing | 67     | 1        | 4        | 254976   | 1.0000 | 6     | -64.52   
Sampling  | 67     | 1        | 4        | 255232   | 1.0000 | 6     | -64.56   
Computing | 67     | 1        | 4        | 255232   | 1.0000 | 6     | -64.56   
Sampling  | 67     | 1        | 4        | 255488   | 1.0000 | 7     | -64.37   
Computing | 67     | 1        | 4        | 255488   | 1.0000 | 7     | -64.37   
Bounding  | 67     | 1        | 4        | 255744   | 1.0000 | 8     | -64.35   
Sampling  | 68     | 1        | 4        | 255744   | 0.9869 | 665   | -86.06   
Computing | 68     | 1        | 4        | 255744   | 0.9869 | 665   | -86.06   
Sampling  | 68     | 1        | 4        | 256000   | 1.0000 | 8     | -64.41   
Computing | 68     | 1        | 4        | 256000   | 1.0000 | 8     | -64.41   
Sampling  | 68     | 1        | 4        | 256256   | 1.0000 | 8     | -64.48   
Computing | 68     | 1        | 4        | 256256   | 1.0000 | 8     | -64.48   
Sampling  | 68     | 1        | 4        | 256512   | 1.0000 | 8     | -64.54   
Computing | 68     | 1        | 4        | 256512   | 1.0000 | 8     | -64.54   
Sampling  | 68     | 1        | 4        | 256768   | 1.0000 | 8     | -64.59   
Computing | 68     | 1        | 4        | 256768   | 1.0000 | 8     | -64.59   
Sampling  | 68     | 1        | 4        | 257024   | 1.0000 | 9     | -64.58   
Computing | 68     | 1        | 4        | 257024   | 1.0000 | 9     | -64.58   
Sampling  | 68     | 1        | 4        | 257280   | 1.0000 | 9     | -64.62   
Computing | 68     | 1        | 4        | 257280   | 1.0000 | 9     | -64.62   
Sampling  | 68     | 1        | 4        | 257536   | 1.0000 | 9     | -64.67   
Computing | 68     | 1        | 4        | 257536   | 1.0000 | 9     | -64.67   
Sampling  | 68     | 1        | 4        | 257792   | 1.0000 | 9     | -64.72   
Computing | 68     | 1        | 4        | 257792   | 1.0000 | 9     | -64.72   
Sampling  | 68     | 1        | 4        | 258048   | 1.0000 | 9     | -64.77   
Computing | 68     | 1        | 4        | 258048   | 1.0000 | 9     | -64.77   
Sampling  | 68     | 1        | 4        | 258304   | 1.0000 | 9     | -64.81   
Computing | 68     | 1        | 4        | 258304   | 1.0000 | 9     | -64.81   
Sampling  | 68     | 1        | 4        | 258560   | 1.0000 | 9     | -64.62   
Computing | 68     | 1        | 4        | 258560   | 1.0000 | 9     | -64.62   
Sampling  | 68     | 1        | 4        | 258816   | 1.0000 | 9     | -64.66   
Computing | 68     | 1        | 4        | 258816   | 1.0000 | 9     | -64.66   
Sampling  | 68     | 1        | 4        | 259072   | 1.0000 | 9     | -64.70   
Computing | 68     | 1        | 4        | 259072   | 1.0000 | 9     | -64.70   
Bounding  | 68     | 1        | 4        | 259328   | 1.0000 | 9     | -64.73   
Sampling  | 69     | 1        | 4        | 259328   | 0.9753 | 815   | -82.33   
Computing | 69     | 1        | 4        | 259328   | 0.9753 | 815   | -82.33   
Sampling  | 69     | 1        | 4        | 259584   | 1.0000 | 10    | -64.78   
Computing | 69     | 1        | 4        | 259584   | 1.0000 | 10    | -64.78   
Sampling  | 69     | 1        | 4        | 259840   | 1.0000 | 10    | -64.83   
Computing | 69     | 1        | 4        | 259840   | 1.0000 | 10    | -64.83   
Sampling  | 69     | 1        | 4        | 260096   | 1.0000 | 11    | -64.87   
Computing | 69     | 1        | 4        | 260096   | 1.0000 | 11    | -64.87   
Sampling  | 69     | 1        | 4        | 260352   | 1.0000 | 11    | -64.92   
Computing | 69     | 1        | 4        | 260352   | 1.0000 | 11    | -64.92   
Sampling  | 69     | 1        | 4        | 260608   | 1.0000 | 5     | -64.36   
Computing | 69     | 1        | 4        | 260608   | 1.0000 | 5     | -64.36   
Sampling  | 69     | 1        | 4        | 260864   | 1.0000 | 5     | -64.42   
Computing | 69     | 1        | 4        | 260864   | 1.0000 | 5     | -64.42   
Sampling  | 69     | 1        | 4        | 261120   | 1.0000 | 5     | -64.47   
Computing | 69     | 1        | 4        | 261120   | 1.0000 | 5     | -64.47   
Sampling  | 69     | 1        | 4        | 261376   | 1.0000 | 4     | -64.03   
Computing | 69     | 1        | 4        | 261376   | 1.0000 | 4     | -64.03   
Sampling  | 69     | 1        | 4        | 261632   | 1.0000 | 4     | -64.07   
Computing | 69     | 1        | 4        | 261632   | 1.0000 | 4     | -64.07   
Sampling  | 69     | 1        | 4        | 261888   | 1.0000 | 5     | -64.03   
Computing | 69     | 1        | 4        | 261888   | 1.0000 | 5     | -64.03   
Sampling  | 69     | 1        | 4        | 262144   | 1.0000 | 5     | -64.07   
Computing | 69     | 1        | 4        | 262144   | 1.0000 | 5     | -64.07   
Sampling  | 69     | 1        | 4        | 262400   | 1.0000 | 5     | -64.11   
Computing | 69     | 1        | 4        | 262400   | 1.0000 | 5     | -64.11   
Sampling  | 69     | 1        | 4        | 262656   | 1.0000 | 6     | -64.11   
Computing | 69     | 1        | 4        | 262656   | 1.0000 | 6     | -64.11   
Bounding  | 69     | 1        | 4        | 262912   | 1.0000 | 6     | -64.10   
Sampling  | 70     | 1        | 4        | 262912   | 0.9546 | 1181  | -79.28   
Computing | 70     | 1        | 4        | 262912   | 0.9546 | 1181  | -79.28   
Sampling  | 70     | 1        | 4        | 263168   | 1.0000 | 6     | -64.12   
Computing | 70     | 1        | 4        | 263168   | 1.0000 | 6     | -64.12   
Sampling  | 70     | 1        | 4        | 263424   | 1.0000 | 7     | -64.17   
Computing | 70     | 1        | 4        | 263424   | 1.0000 | 7     | -64.17   
Sampling  | 70     | 1        | 4        | 263680   | 1.0000 | 7     | -64.21   
Computing | 70     | 1        | 4        | 263680   | 1.0000 | 7     | -64.21   
Sampling  | 70     | 1        | 4        | 263936   | 1.0000 | 7     | -64.25   
Computing | 70     | 1        | 4        | 263936   | 1.0000 | 7     | -64.25   
Sampling  | 70     | 1        | 4        | 264192   | 1.0000 | 7     | -64.31   
Computing | 70     | 1        | 4        | 264192   | 1.0000 | 7     | -64.31   
Sampling  | 70     | 1        | 4        | 264448   | 1.0000 | 9     | -64.22   
Computing | 70     | 1        | 4        | 264448   | 1.0000 | 9     | -64.22   
Sampling  | 70     | 1        | 4        | 264704   | 1.0000 | 9     | -64.27   
Computing | 70     | 1        | 4        | 264704   | 1.0000 | 9     | -64.27   
Sampling  | 70     | 1        | 4        | 264960   | 1.0000 | 9     | -64.28   
Computing | 70     | 1        | 4        | 264960   | 1.0000 | 9     | -64.28   
Sampling  | 70     | 1        | 4        | 265216   | 1.0000 | 9     | -64.32   
Computing | 70     | 1        | 4        | 265216   | 1.0000 | 9     | -64.32   
Sampling  | 70     | 1        | 4        | 265472   | 1.0000 | 10    | -64.34   
Computing | 70     | 1        | 4        | 265472   | 1.0000 | 10    | -64.34   
Sampling  | 70     | 1        | 4        | 265728   | 1.0000 | 10    | -64.36   
Computing | 70     | 1        | 4        | 265728   | 1.0000 | 10    | -64.36   
Sampling  | 70     | 1        | 4        | 265984   | 1.0000 | 11    | -64.25   
Computing | 70     | 1        | 4        | 265984   | 1.0000 | 11    | -64.25   
Sampling  | 70     | 1        | 4        | 266240   | 1.0000 | 13    | -64.13   
Computing | 70     | 1        | 4        | 266240   | 1.0000 | 13    | -64.13   
Bounding  | 70     | 1        | 4        | 266496   | 1.0000 | 14    | -64.13   
Sampling  | 71     | 1        | 4        | 266496   | 0.9292 | 1652  | -76.50   
Computing | 71     | 1        | 4        | 266496   | 0.9292 | 1652  | -76.50   
Sampling  | 71     | 1        | 4        | 266752   | 1.0000 | 14    | -64.21   
Computing | 71     | 1        | 4        | 266752   | 1.0000 | 14    | -64.21   
Sampling  | 71     | 1        | 4        | 267008   | 1.0000 | 14    | -64.27   
Computing | 71     | 1        | 4        | 267008   | 1.0000 | 14    | -64.27   
Sampling  | 71     | 1        | 4        | 267264   | 1.0000 | 3     | -63.45   
Computing | 71     | 1        | 4        | 267264   | 1.0000 | 3     | -63.45   
Sampling  | 71     | 1        | 4        | 267520   | 1.0000 | 3     | -63.51   
Computing | 71     | 1        | 4        | 267520   | 1.0000 | 3     | -63.51   
Sampling  | 71     | 1        | 4        | 267776   | 1.0000 | 3     | -63.52   
Computing | 71     | 1        | 4        | 267776   | 1.0000 | 3     | -63.52   
Sampling  | 71     | 1        | 4        | 268032   | 1.0000 | 3     | -63.56   
Computing | 71     | 1        | 4        | 268032   | 1.0000 | 3     | -63.56   
Sampling  | 71     | 1        | 4        | 268288   | 1.0000 | 4     | -63.57   
Computing | 71     | 1        | 4        | 268288   | 1.0000 | 4     | -63.57   
Sampling  | 71     | 1        | 4        | 268544   | 1.0000 | 4     | -63.61   
Computing | 71     | 1        | 4        | 268544   | 1.0000 | 4     | -63.61   
Sampling  | 71     | 1        | 4        | 268800   | 1.0000 | 4     | -63.65   
Computing | 71     | 1        | 4        | 268800   | 1.0000 | 4     | -63.65   
Sampling  | 71     | 1        | 4        | 269056   | 1.0000 | 4     | -63.68   
Computing | 71     | 1        | 4        | 269056   | 1.0000 | 4     | -63.68   
Sampling  | 71     | 1        | 4        | 269312   | 1.0000 | 5     | -63.54   
Computing | 71     | 1        | 4        | 269312   | 1.0000 | 5     | -63.54   
Sampling  | 71     | 1        | 4        | 269[2026-03-30T21:10:36.585] error: *** STEP 50708126.0 ON nid004852 CANCELLED AT 2026-03-30T21:10:36 DUE TO TIME LIMIT ***
[2026-03-30T21:10:36.586] error: *** JOB 50708126 ON nid004852 CANCELLED AT 2026-03-30T21:10:36 DUE TO TIME LIMIT ***
srun: Job step aborted: Waiting up to 32 seconds for job step to finish.
